hour_start_date,hbar_price_usd,hour_start_timestamp,cent_equivalent,hbar_equivalent
2025-07-17T07:00:00Z,0.24144433,1752735600,724333,30000
2025-07-17T08:00:00Z,0.24138933,1752739200,724168,30000
2025-07-17T09:00:00Z,0.23911466,1752742800,717344,30000
2025-07-17T10:00:00Z,0.24823200,1752746400,744696,30000
2025-07-17T11:00:00Z,0.24987700,1752750000,749631,30000
2025-07-17T12:00:00Z,0.24968366,1752753600,749051,30000
2025-07-17T13:00:00Z,0.24992233,1752757200,749767,30000
2025-07-17T14:00:00Z,0.24923366,1752760800,747701,30000
2025-07-17T15:00:00Z,0.24534033,1752764400,736021,30000
2025-07-17T16:00:00Z,0.24410266,1752768000,732308,30000
2025-07-17T17:00:00Z,0.24554733,1752771600,736642,30000
2025-07-17T18:00:00Z,0.24850966,1752775200,745529,30000
2025-07-17T19:00:00Z,0.24964800,1752778800,748944,30000
2025-07-17T20:00:00Z,0.25581433,1752782400,767443,30000
2025-07-17T21:00:00Z,0.24844333,1752786000,745330,30000
2025-07-17T22:00:00Z,0.25138533,1752789600,754156,30000
2025-07-17T23:00:00Z,0.27029966,1752793200,810899,30000
2025-07-18T00:00:00Z,0.28294900,1752796800,848847,30000
2025-07-18T01:00:00Z,0.27728266,1752800400,831848,30000
2025-07-18T02:00:00Z,0.29708966,1752804000,891269,30000
2025-07-18T03:00:00Z,0.28829700,1752807600,864891,30000
2025-07-18T04:00:00Z,0.28343833,1752811200,850315,30000
2025-07-18T05:00:00Z,0.28532266,1752814800,855968,30000
2025-07-18T06:00:00Z,0.28349033,1752818400,850471,30000
2025-07-18T07:00:00Z,0.28475466,1752822000,854264,30000
2025-07-18T08:00:00Z,0.28080300,1752825600,842409,30000
2025-07-18T09:00:00Z,0.27134766,1752829200,814043,30000
2025-07-18T10:00:00Z,0.26809866,1752832800,804296,30000
2025-07-18T11:00:00Z,0.27172200,1752836400,815166,30000
2025-07-18T12:00:00Z,0.27212233,1752840000,816367,30000
2025-07-18T13:00:00Z,0.27234133,1752843600,817024,30000
2025-07-18T14:00:00Z,0.27410500,1752847200,822315,30000
2025-07-18T15:00:00Z,0.27422733,1752850800,822682,30000
2025-07-18T16:00:00Z,0.26978866,1752854400,809366,30000
2025-07-18T17:00:00Z,0.26591100,1752858000,797733,30000
2025-07-18T18:00:00Z,0.26597133,1752861600,797914,30000
2025-07-18T19:00:00Z,0.26929766,1752865200,807893,30000
2025-07-18T20:00:00Z,0.26751066,1752868800,802532,30000
2025-07-18T21:00:00Z,0.26724300,1752872400,801729,30000
2025-07-18T22:00:00Z,0.26329266,1752876000,789878,30000
2025-07-18T23:00:00Z,0.26246900,1752879600,787407,30000
2025-07-19T00:00:00Z,0.25663900,1752883200,769917,30000
2025-07-19T01:00:00Z,0.25882066,1752886800,776462,30000
2025-07-19T02:00:00Z,0.25848533,1752890400,775456,30000
2025-07-19T03:00:00Z,0.26128433,1752894000,783853,30000
2025-07-19T04:00:00Z,0.26346566,1752897600,790397,30000
2025-07-19T05:00:00Z,0.26217600,1752901200,786528,30000
2025-07-19T06:00:00Z,0.26545900,1752904800,796377,30000
2025-07-19T07:00:00Z,0.26958000,1752908400,808740,30000
2025-07-19T08:00:00Z,0.26665733,1752912000,799972,30000
2025-07-19T09:00:00Z,0.26810700,1752915600,804321,30000
2025-07-19T10:00:00Z,0.26889566,1752919200,806687,30000
2025-07-19T11:00:00Z,0.27042100,1752922800,811263,30000
2025-07-19T12:00:00Z,0.26855800,1752926400,805674,30000
2025-07-19T13:00:00Z,0.26435833,1752930000,793075,30000
2025-07-19T14:00:00Z,0.26594866,1752933600,797846,30000
2025-07-19T15:00:00Z,0.26614700,1752937200,798441,30000
2025-07-19T16:00:00Z,0.26205366,1752940800,786161,30000
2025-07-19T17:00:00Z,0.26672333,1752944400,800170,30000
2025-07-19T18:00:00Z,0.26950366,1752948000,808511,30000
2025-07-19T19:00:00Z,0.26703133,1752951600,801094,30000
2025-07-19T20:00:00Z,0.26589700,1752955200,797691,30000
2025-07-19T21:00:00Z,0.26697233,1752958800,800917,30000
2025-07-19T22:00:00Z,0.26745800,1752962400,802374,30000
2025-07-19T23:00:00Z,0.26590966,1752966000,797729,30000
2025-07-20T00:00:00Z,0.26750533,1752969600,802516,30000
2025-07-20T01:00:00Z,0.26672633,1752973200,800179,30000
2025-07-20T02:00:00Z,0.26713500,1752976800,801405,30000
2025-07-20T03:00:00Z,0.26610500,1752980400,798315,30000
2025-07-20T04:00:00Z,0.26726000,1752984000,801780,30000
2025-07-20T05:00:00Z,0.26846200,1752987600,805386,30000
2025-07-20T06:00:00Z,0.26803333,1752991200,804100,30000
2025-07-20T07:00:00Z,0.26856233,1752994800,805687,30000
2025-07-20T08:00:00Z,0.26778366,1752998400,803351,30000
2025-07-20T09:00:00Z,0.26971233,1753002000,809137,30000
2025-07-20T10:00:00Z,0.27470233,1753005600,824107,30000
2025-07-20T11:00:00Z,0.27312000,1753009200,819360,30000
2025-07-20T12:00:00Z,0.27393333,1753012800,821800,30000
2025-07-20T13:00:00Z,0.27199200,1753016400,815976,30000
2025-07-20T14:00:00Z,0.27121466,1753020000,813644,30000
2025-07-20T15:00:00Z,0.27571800,1753023600,827154,30000
2025-07-20T16:00:00Z,0.27454500,1753027200,823635,30000
2025-07-20T17:00:00Z,0.27529100,1753030800,825873,30000
2025-07-20T18:00:00Z,0.27717600,1753034400,831528,30000
2025-07-20T19:00:00Z,0.27595000,1753038000,827850,30000
2025-07-20T20:00:00Z,0.28008333,1753041600,840250,30000
2025-07-20T21:00:00Z,0.27901066,1753045200,837032,30000
2025-07-20T22:00:00Z,0.27537833,1753048800,826135,30000
