timestamp,CMC
1752735600,0.2414942
1752739200,0.2392988
1752742800,0.2484347
1752746400,0.2501107
1752750000,0.2499328
1752753600,0.2503038
1752757200,0.2489216
1752760800,0.2447320
1752764400,0.2449591
1752768000,0.2449291
1752771600,0.2478774
1752775200,0.2488941
1752778800,0.2555315
1752782400,0.2485276
1752786000,0.2509932
1752789600,0.2711162
1752793200,0.2822898
1752796800,0.2784886
1752800400,0.2974455
1752804000,0.2880349
1752807600,0.2843880
1752811200,0.2857911
1752814800,0.2840497
1752818400,0.2850718
1752822000,0.2802385
1752825600,0.2715816
1752829200,0.2692566
1752832800,0.2718088
1752836400,0.2721426
1752840000,0.2736254
1752843600,0.2748505
1752847200,0.2747351
1752850800,0.2716142
1752854400,0.2657405
1752858000,0.2662027
1752861600,0.2689826
1752865200,0.2687728
1752868800,0.2679974
1752872400,0.2641970
1752876000,0.2626471
1752879600,0.2577334
1752883200,0.2593523
1752886800,0.2595024
1752890400,0.2615480
1752894000,0.2635795
1752897600,0.2622426
1752901200,0.2660602
1752904800,0.2691885
1752908400,0.2660827
1752912000,0.2690839
1752915600,0.2697915
1752919200,0.2704927
1752922800,0.2689663
1752926400,0.2644118
1752930000,0.2662522
1752933600,0.2661802
1752937200,0.2622833
1752940800,0.2677669
1752944400,0.2692209
1752948000,0.2670863
1752951600,0.2660210
1752955200,0.2675792
1752958800,0.2689566
1752962400,0.2654932
1752966000,0.2675152
1752969600,0.2672307
1752973200,0.2669569
1752976800,0.2662676
1752980400,0.2675795
1752984000,0.2681469
1752987600,0.2687130
1752991200,0.2695029
1752994800,0.2681410
1752998400,0.2696235
1753002000,0.2735946
1753005600,0.2736908
1753009200,0.2741734
1753012800,0.2727680
1753016400,0.2714883
1753020000,0.2756940
1753023600,0.2747118
1753027200,0.2754153
1753030800,0.2776288
1753034400,0.2756553
1753038000,0.2801719
1753041600,0.2792917
1753045200,0.2755084
1753048800,0.2751748
1753052400,0.2713889
1753056000,0.2715276
1753059600,0.2708991
1753063200,0.2747933
1753066800,0.2786462
1753070400,0.2770094
1753074000,0.2770867
1753077600,0.2779344
1753081200,0.2810696
1753084800,0.2835205
1753088400,0.2833384
1753092000,0.2802551
1753095600,0.2830131
1753099200,0.2836274
1753102800,0.2849759
1753106400,0.2838276
1753110000,0.2856914
1753113600,0.2801988
1753117200,0.2797794
1753120800,0.2808052
1753124400,0.2782758
1753128000,0.2668539
1753131600,0.2697022
1753135200,0.2723332
1753138800,0.2724587
1753142400,0.2712779
1753146000,0.2687547
1753149600,0.2710146
1753153200,0.2681796
1753156800,0.2678901
1753160400,0.2623381
1753164000,0.2663462
1753167600,0.2660429
1753171200,0.2652969
1753174800,0.2630897
1753178400,0.2629470
1753182000,0.2656673
1753185600,0.2669419
1753189200,0.2664823
1753192800,0.2639846
1753196400,0.2693845
1753200000,0.2713423
1753203600,0.2736123
1753207200,0.2731640
1753210800,0.2734577
1753214400,0.2679567
1753218000,0.2716031
1753221600,0.2712711
1753225200,0.2714865
1753228800,0.2749676
1753232400,0.2728983
1753236000,0.2715135
1753239600,0.2710752
1753243200,0.2692818
1753246800,0.2705867
1753250400,0.2715014
1753254000,0.2691544
1753257600,0.2692590
1753261200,0.2688700
1753264800,0.2665340
1753268400,0.2652982
1753272000,0.2631973
1753275600,0.2557237
1753279200,0.2497304
1753282800,0.2519097
1753286400,0.2538805
1753290000,0.2483784
1753293600,0.2479579
1753297200,0.2501265
1753300800,0.2491925
1753304400,0.2448034
1753308000,0.2444465
1753311600,0.2467542
1753315200,0.2452236
1753318800,0.2481035
1753322400,0.2484201
1753326000,0.2477238
1753329600,0.2471008
1753333200,0.2428791
1753336800,0.2365304
1753340400,0.2343559
1753344000,0.2388579
1753347600,0.2426524
1753351200,0.2403848
1753354800,0.2400941
1753358400,0.2435395
1753362000,0.2413347
1753365600,0.2403900
1753369200,0.2468179
1753372800,0.2447167
1753376400,0.2414001
1753380000,0.2461827
1753383600,0.2463280
1753387200,0.2441977
1753390800,0.2449552
1753394400,0.2424538
1753398000,0.2420438
1753401600,0.2389662
1753405200,0.2372487
1753408800,0.2402583
1753412400,0.2372052
1753416000,0.2366506
1753419600,0.2390894
1753423200,0.2363817
1753426800,0.2374866
1753430400,0.2359210
1753434000,0.2378571
1753437600,0.2415761
1753441200,0.2440861
1753444800,0.2463719
1753448400,0.2491467
1753452000,0.2451381
1753455600,0.2484463
1753459200,0.2463053
1753462800,0.2484800
1753466400,0.2536222
1753470000,0.2510376
1753473600,0.2540447
1753477200,0.2586724
1753480800,0.2614963
1753484400,0.2630650
1753488000,0.2584393
1753491600,0.2586647
1753495200,0.2609391
1753498800,0.2675590
1753502400,0.2677058
1753506000,0.2679548
1753509600,0.2681370
1753513200,0.2652313
1753516800,0.2637443
1753520400,0.2641287
1753524000,0.2661949
1753527600,0.2695685
1753531200,0.2690993
1753534800,0.2744243
1753538400,0.2802419
1753542000,0.2829408
1753545600,0.2804273
1753549200,0.2847795
1753552800,0.2813829
1753556400,0.2823699
1753560000,0.2894480
1753563600,0.2853969
1753567200,0.2842728
1753570800,0.2825128
1753574400,0.2792759
1753578000,0.2776766
1753581600,0.2810243
1753585200,0.2901774
1753588800,0.2913637
1753592400,0.2993576
1753596000,0.3027100
1753599600,0.2960091
1753603200,0.2900118
1753606800,0.2864973
1753610400,0.2821132
1753614000,0.2880972
1753617600,0.2837545
1753621200,0.2844604
1753624800,0.2836159
1753628400,0.2847125
1753632000,0.2862696
1753635600,0.2849327
1753639200,0.2878097
1753642800,0.2887776
1753646400,0.2903965
1753650000,0.2923258
1753653600,0.2929103
1753657200,0.2929685
1753660800,0.2916142
1753664400,0.2884245
1753668000,0.2860103
1753671600,0.2878195
1753675200,0.2867062
1753678800,0.2852778
1753682400,0.2886239
1753686000,0.2884237
1753689600,0.2851456
1753693200,0.2854814
1753696800,0.2865489
1753700400,0.2839043
1753704000,0.2837380
1753707600,0.2817073
1753711200,0.2781525
1753714800,0.2731477
1753718400,0.2731889
1753722000,0.2737145
1753725600,0.2728561
1753729200,0.2698233
1753732800,0.2698398
1753736400,0.2696836
1753740000,0.2722297
1753743600,0.2715149
1753747200,0.2707970
1753750800,0.2703129
1753754400,0.2681527
1753758000,0.2652396
1753761600,0.2698003
1753765200,0.2675123
1753768800,0.2712391
1753772400,0.2723618
1753776000,0.2754520
1753779600,0.2767109
1753783200,0.2746122
1753786800,0.2721610
1753790400,0.2734924
1753794000,0.2748014
1753797600,0.2692706
1753801200,0.2648397
1753804800,0.2622787
1753808400,0.2622552
1753812000,0.2638207
1753815600,0.2621293
1753819200,0.2603457
1753822800,0.2584750
1753826400,0.2619406
1753830000,0.2634343
1753833600,0.2637356
1753837200,0.2622052
1753840800,0.2632318
1753844400,0.2604379
1753848000,0.2611076
1753851600,0.2591858
1753855200,0.2603786
1753858800,0.2617667
1753862400,0.2581071
1753866000,0.2604136
1753869600,0.2580924
1753873200,0.2573371
1753876800,0.2549055
1753880400,0.2551572
1753884000,0.2551625
1753887600,0.2598917
1753891200,0.2569958
1753894800,0.2568445
1753898400,0.2587804
1753902000,0.2519471
1753905600,0.2563495
1753909200,0.2546803
1753912800,0.2543331
1753916400,0.2536557
1753920000,0.2557223
1753923600,0.2593519
1753927200,0.2614218
1753930800,0.2645975
1753934400,0.2715105
1753938000,0.2711666
1753941600,0.2734179
1753945200,0.2736867
1753948800,0.2734770
1753952400,0.2754818
1753956000,0.2760838
1753959600,0.2770288
1753963200,0.2724618
1753966800,0.2702846
1753970400,0.2678681
1753974000,0.2614044
1753977600,0.2626059
1753981200,0.2651512
1753984800,0.2600782
1753988400,0.2579739
1753992000,0.2557094
1753995600,0.2586741
1753999200,0.2570613
1754002800,0.2520488
1754006400,0.2513495
1754010000,0.2495385
1754013600,0.2494429
1754017200,0.2543276
1754020800,0.2521069
1754024400,0.2502098
1754028000,0.2477099
1754031600,0.2472827
1754035200,0.2467164
1754038800,0.2445140
1754042400,0.2425314
1754046000,0.2427973
1754049600,0.2454858
1754053200,0.2466913
1754056800,0.2416860
1754060400,0.2534693
1754064000,0.2529059
1754067600,0.2490295
1754071200,0.2461816
1754074800,0.2465217
1754078400,0.2495539
1754082000,0.2465425
1754085600,0.2446237
1754089200,0.2395382
1754092800,0.2422249
1754096400,0.2403149
1754100000,0.2414061
1754103600,0.2408798
1754107200,0.2401690
1754110800,0.2446127
1754114400,0.2427288
1754118000,0.2383305
1754121600,0.2410134
1754125200,0.2376082
1754128800,0.2365231
1754132400,0.2369331
1754136000,0.2374226
1754139600,0.2369845
1754143200,0.2370281
1754146800,0.2322427
1754150400,0.2299124
1754154000,0.2311711
1754157600,0.2291958
1754161200,0.2263601
1754164800,0.2281552
1754168400,0.2299629
1754172000,0.2314634
1754175600,0.2322643
1754179200,0.2301342
1754182800,0.2314876
1754186400,0.2312079
1754190000,0.2337711
1754193600,0.2339260
1754197200,0.2342286
1754200800,0.2347746
1754204400,0.2362735
1754208000,0.2385313
1754211600,0.2407730
1754215200,0.2395727
1754218800,0.2413366
1754222400,0.2467324
1754226000,0.2459268
1754229600,0.2421877
1754233200,0.2455642
1754236800,0.2476002
1754240400,0.2492488
1754244000,0.2484067
1754247600,0.2469166
1754251200,0.2483225
1754254800,0.2478845
1754258400,0.2487842
1754262000,0.2484394
1754265600,0.2487721
1754269200,0.2529841
1754272800,0.2493849
1754276400,0.2516598
1754280000,0.2510875
1754283600,0.2489793
1754287200,0.2497200
1754290800,0.2489403
1754294400,0.2485107
1754298000,0.2492282
1754301600,0.2482515
1754305200,0.2478093
1754308800,0.2463061
1754312400,0.2467411
1754316000,0.2498823
1754319600,0.2501263
1754323200,0.2502365
1754326800,0.2523287
1754330400,0.2523295
1754334000,0.2507027
1754337600,0.2491707
1754341200,0.2508218
1754344800,0.2522985
1754348400,0.2524709
1754352000,0.2505939
1754355600,0.2496726
1754359200,0.2479987
1754362800,0.2481771
1754366400,0.2451946
1754370000,0.2441684
1754373600,0.2449825
1754377200,0.2439632
1754380800,0.2424088
1754384400,0.2433912
1754388000,0.2464015
1754391600,0.2496091
1754395200,0.2492042
1754398800,0.2475129
1754402400,0.2470012
1754406000,0.2412302
1754409600,0.2381487
1754413200,0.2391926
1754416800,0.2410726
1754420400,0.2397830
1754424000,0.2388919
1754427600,0.2373504
1754431200,0.2365837
1754434800,0.2379892
1754438400,0.2391649
1754442000,0.2356290
1754445600,0.2355139
1754449200,0.2353142
1754452800,0.2342582
1754456400,0.2341227
1754460000,0.2391532
1754463600,0.2415205
1754467200,0.2436435
1754470800,0.2426002
1754474400,0.2465329
1754478000,0.2421516
1754481600,0.2408306
1754485200,0.2378665
