timestamp,CMC
1751605200,0.1561745
1751608800,0.15483
1751612400,0.1556566
1751616000,0.1557885
1751619600,0.1552533
1751623200,0.1554775
1751626800,0.1560052
1751630400,0.1550628
1751634000,0.1555132
1751637600,0.1542395
1751641200,0.1530421
1751644800,0.1538146
1751648400,0.1534943
1751652000,0.1521026
1751655600,0.1523643
1751659200,0.1531681
1751662800,0.1540625
1751666400,0.1529942
1751670000,0.1535542
1751673600,0.1531272
1751677200,0.1539726
1751680800,0.1545323
1751684400,0.1541585
1751688000,0.1546753
1751691600,0.1555689
1751695200,0.1548839
1751698800,0.155181
1751702400,0.1558345
1751706000,0.1555139
1751709600,0.1558336
1751713200,0.1548691
1751716800,0.1547256
1751720400,0.1553945
1751724000,0.1551214
1751727600,0.1554754
1751731200,0.1548335
1751734800,0.1530917
1751738400,0.1548681
1751742000,0.1548097
1751745600,0.1550438
1751749200,0.1548026
1751752800,0.1542472
1751756400,0.1539366
1751760000,0.1534876
1751763600,0.1530736
1751767200,0.1533457
1751770800,0.1528123
1751774400,0.1525019
1751778000,0.153275
1751781600,0.152477
1751785200,0.1530951
1751788800,0.1532712
1751792400,0.1536958
1751796000,0.1548858
1751799600,0.1556238
1751803200,0.1575853
1751806800,0.1569368
1751810400,0.1574482
1751814000,0.1582087
1751817600,0.1583193
1751821200,0.1583817
1751824800,0.1580527
1751828400,0.1595546
1751832000,0.1599114
1751835600,0.1606641
1751839200,0.1595336
1751842800,0.1596074
1751846400,0.1586294
1751850000,0.1603922
1751853600,0.1603627
1751857200,0.1598772
1751860800,0.1603512
1751864400,0.1594695
1751868000,0.1604556
1751871600,0.1604084
1751875200,0.1591143
1751878800,0.159663
1751882400,0.1597649
1751886000,0.1584458
1751889600,0.1596431
1751893200,0.1588621
1751896800,0.1603113
1751900400,0.1592227
1751904000,0.1587532
1751907600,0.1581452
1751911200,0.1587134
1751914800,0.1571096
1751918400,0.1577835
1751922000,0.1571611
1751925600,0.1583604
1751929200,0.1576324
1751932800,0.1563141
1751936400,0.1555426
1751940000,0.1560068
1751943600,0.1554514
1751947200,0.1559602
1751950800,0.1562316
1751954400,0.1568378
1751958000,0.1563568
1751961600,0.1564054
1751965200,0.1579256
1751968800,0.1587636
1751972400,0.1596203
1751976000,0.1614164
1751979600,0.1597264
1751983200,0.160332
1751986800,0.1592505
1751990400,0.1613048
1751994000,0.161745
1751997600,0.1609209
1752001200,0.160036
1752004800,0.1617341
1752008400,0.1615081
1752012000,0.1608898
1752015600,0.1606489
1752019200,0.1606114
1752022800,0.1607358
1752026400,0.1602324
1752030000,0.1616711
1752033600,0.1624506
1752037200,0.1629123
1752040800,0.1629325
1752044400,0.1644244
1752048000,0.1649762
1752051600,0.1661216
1752055200,0.169007
1752058800,0.1694012
1752062400,0.169228
1752066000,0.168265
1752069600,0.1695975
1752073200,0.1698293
1752076800,0.1710722
1752080400,0.1716106
1752084000,0.1729866
1752087600,0.1704611
1752091200,0.1708494
1752094800,0.1720486
1752098400,0.1710208
1752102000,0.1705516
1752105600,0.1734773
1752109200,0.174123
1752112800,0.17327
